127959,[28455],31701,1
75490,"[31089, 37159, 26177, 48446, 49187, 51204, 47258, 46317, 52093, 48182, 42898, 52370, 54903, 56106, 56981, 56732, 59981, 61276]",26570,0
190571,"[11250, 13617, 16677, 23916, 27275]",15157,0
127246,"[35692, 56805, 16432, 17174, 31379, 38176, 45494]",41546,0
68711,"[9029, 13758, 13360]",60845,0
51260,[9158],36662,0
116779,"[35671, 43466, 45343, 53381, 30330, 7463]",22772,0
118015,"[29440, 1312, 10805, 42216, 45359, 31886, 12023, 34147, 42209, 1537, 21394, 3857, 12850]",49660,0
128486,"[53992, 27366, 54035]",26358,1
2182,"[10161, 18462, 19865, 37760]",10739,1
43296,"[40521, 30573, 15856]",3465,0
67687,"[2088, 11137, 4979, 9627]",31514,0
166933,"[6750, 40766, 8969, 22283, 44471, 30776]",57072,0
163163,"[50113, 335]",29206,1
86456,"[41896, 9494, 43960]",4107,1
124469,"[6380, 10379, 30536, 31488]",27283,0
107269,"[41429, 51406]",37613,0
40666,"[45812, 60810, 11000]",25807,0
132512,"[7492, 3908, 8495]",17836,1
32055,"[26264, 32569, 16776, 38877]",14276,0
118731,"[40250, 26254]",50421,1
43602,"[18377, 23788, 29127]",32479,1
34462,"[906, 3696, 4050, 2947, 5635, 13185, 5666, 21304, 17770, 25960, 842, 40575, 3017, 30520, 37809, 41468, 28155]",29950,0
49652,"[16779, 13632, 48192, 49765, 49572, 50628]",11659,0
116179,"[36149, 11320, 25797, 3094, 30266, 32339, 23686]",15872,0
14730,"[21612, 49753, 52030, 6569, 43159]",31684,1
15343,"[5661, 7591, 2582, 26721, 3958]",12418,0
28162,"[32507, 29753]",32340,0
141385,"[20769, 19245, 35416, 42664, 4787, 12254]",15964,1
72168,"[8145, 179, 22659, 15318, 31439, 27457, 16929, 10099, 35216]",37188,0
51991,"[37120, 8937, 7978, 29600, 4582, 9509, 9760, 23442]",57270,0
97935,[40797],47833,1
125425,[12709],52912,0
159044,"[7413, 15979, 12107, 13629, 18674, 1668]",22015,1
150372,"[13519, 28658, 12150]",35984,0
179334,"[3197, 4023]",36621,0
96125,[8518],9256,1
107590,"[576, 1215, 5334, 26432, 20514, 26700]",20835,0
115056,"[1889, 10802, 14769, 17488, 9648, 17695, 30577, 31927, 32623]",33017,0
32955,"[3338, 5960, 13386, 12482, 13680, 13569, 14696, 15290, 9962, 15609, 17748, 18362, 15870, 19482, 15567, 21113, 3574, 23584, 7792, 15916, 22854, 20587, 27030, 30283, 25868, 17429, 30763, 26171, 31576, 31407, 40019, 18681, 11057, 19871, 35370, 28427, 23596, 20444, 38362, 25796, 27311, 41075, 29757, 41622, 28439, 39508, 41621, 41330, 38365, 43971, 39024, 43598, 42428, 43600]",14760,1
120278,"[28604, 37085, 39993, 20975, 24002, 29247, 41357, 6103, 45851, 49396, 49718, 54526, 19531, 18870, 36863, 53509, 20761, 57256, 7390, 48766, 48880]",40292,0
84894,[14805],7333,1
136,"[3601, 7890, 25325, 11750, 16101, 8158, 16518, 3604, 10708, 8112, 4868, 2990, 22077, 15146, 20781, 4418, 25109, 22183, 22356, 1676, 17163, 12208, 24634, 25872, 19823, 29758, 23674, 10519, 5096, 25018, 4430, 223, 15367, 18079, 23675, 12107, 13866, 21642, 22028, 27688, 1951, 28373, 35370, 17480, 32007, 34007, 33713, 33167, 35523, 346, 2004, 6750, 2003, 4768, 14519, 38805, 41078, 26120, 30443, 25827, 36136, 22299, 28773, 4763, 23332, 42868, 11290, 42400, 44054, 29247, 30243, 41357, 33324, 43184, 48146, 48144, 48058, 9623, 50545, 51204, 34964, 50579, 41354, 52781, 34956, 52612, 37529, 55025, 34966, 23652]",53089,1
185473,"[5079, 18434, 19226, 25965]",52033,0
33368,"[7528, 7950, 9687, 10004, 31569, 28646, 7256, 25322, 22863, 44448, 49134]",34267,0
105320,[4308],10305,1
34287,"[2539, 42480]",16488,0
164532,"[8733, 36837, 41000, 42103, 48427, 37425]",25561,0
69182,"[1130, 7401]",59889,0
4856,"[1640, 8370, 198, 27145, 15601, 49818]",59202,1
70427,"[24187, 46070, 55677, 33469, 19796, 51620]",57112,1
90879,"[9373, 43815, 26171, 53411, 28754, 28971, 32694, 22914, 9984, 54444, 12165, 18829, 37569, 15260, 41431, 43500]",6936,0
1218,"[14799, 34083]",20667,0
149496,"[39584, 12617, 30261, 45632]",20835,0
66368,"[15155, 20208, 20384, 20515, 23651]",2359,1
132925,"[4718, 26839, 19750, 24309, 4402, 5716]",44625,0
56296,[2425],4726,1
80519,"[38026, 39672, 12617, 27633, 34434]",56993,0
23274,"[35013, 27964, 28124]",40912,1
7029,"[14432, 39694, 28521, 42336, 43561, 44062, 44206, 30530]",57978,0
25655,"[21881, 25387, 38525, 18692, 31784, 41272]",32731,1
110715,"[1604, 4818, 18674, 1312]",23585,1
164671,"[11177, 32003, 37811, 31389, 36547, 31957, 7488, 33519, 38485, 38819, 46267, 35634, 38952]",12961,0
45355,"[3472, 12391, 19696, 23934, 16081, 36743]",32302,0
175539,"[6432, 22937, 1315, 31876]",36246,1
30579,"[27903, 14854, 17257, 12968]",28807,0
189928,"[13298, 19316, 11576, 529, 4426]",23733,1
59198,"[6074, 8689, 11157, 20160, 30171, 30432, 34014, 39720, 44656, 46573, 52999, 53288, 54040, 54246, 40810, 45888, 11219, 9295, 25705, 27692, 30368, 36872]",20769,0
121971,"[4063, 6403, 7591, 12792]",29612,0
12965,[46782],8131,0
4061,[7095],37157,0
163830,"[13552, 21837]",59532,0
50201,"[3448, 1203, 13527, 8630, 34637, 49696, 53705, 53706, 54467, 38469, 46782]",54039,1
99320,"[1698, 6523]",25090,1
173793,"[533, 7989, 7994]",28251,0
44262,"[7958, 18060, 19647, 10719, 31055, 34714]",15493,0
80540,"[22231, 23220, 24668, 24863, 26280, 29842, 30748, 31142, 32359, 4336, 5350, 15260, 21490, 38581, 41800, 45888, 48263, 49264, 5057, 32081, 45624, 55701, 558, 1341, 1518, 1529, 2135, 4697, 4817, 6611, 6888, 8816, 9886, 15253, 15513, 15685, 16649, 18916, 18964, 20041, 20282, 21055, 21689, 25869, 26025, 26076, 26411, 27062, 27113, 29234, 29247, 31389, 31930, 31987, 32000, 32231, 32377, 33811, 34098, 34226, 35752, 36305, 37466, 37964, 38452, 38472, 38663, 39831, 40140, 40352]",5615,0
109430,"[1391, 1398, 13268, 25019, 3707]",11543,0
172562,"[10496, 28078]",11076,0
17491,[53042],12155,1
37763,"[13173, 4763, 15456, 16913, 20120, 21986, 7401]",21373,1
82243,[13361],49537,0
122958,"[10954, 8266, 174, 9574, 9593, 11649, 14408, 13927, 18201, 18721, 18649, 14344, 18137, 11907, 15076, 16935, 17059, 15036, 18240, 8630, 13176, 13712, 15993, 19763, 16839, 19894, 18028]",9388,1
1176,"[450, 7093, 4179, 5042, 17746, 10394]",33159,0
1777,[11175],20439,1
173794,[6536],7812,1
125579,"[11595, 32691, 11817]",22156,1
95856,"[8219, 34074, 37600, 17503, 21810, 48907, 49949, 52565, 23593]",29698,1
60968,"[21324, 46070, 31226, 52760, 14687, 24385, 24438, 43141, 47325, 3294, 12069, 19926, 26766, 33586, 35603, 36105, 47014, 48100]",48695,1
11445,"[11997, 9372, 10472, 11116, 50428, 51911, 59489, 57754, 25449, 60180, 61170]",47679,1
95690,"[43852, 11079, 23790, 34831, 35068, 53167, 9837]",59551,1
153156,"[29206, 7166, 48757, 41896]",36231,1
40549,"[31740, 44349, 12594]",50941,0
64440,"[11139, 8380, 15624, 14146, 3789, 13209, 10022, 9641, 13148, 7460, 19468, 25312, 11325, 17435, 22287, 17736, 27624, 24596, 21811, 15614, 5622, 21913, 21393, 8650, 9952, 17888, 12081, 2515, 2815, 16099]",161,1
26810,[4763],23651,1
141069,"[15069, 15347, 2843, 13184, 28286, 29626, 37760, 41381, 42148, 57249]",21487,1
9854,"[56745, 49111]",53520,1
25218,[2035],8432,1
26698,"[13895, 2276, 12949, 14762]",26442,0
176942,"[12242, 19486, 23991, 27147, 20598]",33013,1
167688,[5828],22864,0
104397,[39604],55109,0
62791,"[43559, 48390]",40185,0
136319,"[45343, 46782, 47258, 51146, 52546]",2131,0
2708,"[12254, 13030, 29211, 34515]",36831,1
41309,"[23139, 26171, 36661]",40303,1
19029,"[119, 869, 4886, 6160, 8082, 9674, 11439, 11805, 10787, 2472, 10090, 12584, 20434, 12579, 10092]",32338,0
166269,[26313],40507,1
60480,"[21785, 54361]",25314,1
125888,"[51140, 42557, 42516]",7857,0
140166,"[57608, 59343, 61963]",61916,1
180755,"[18065, 41039]",4859,1
143353,"[24601, 46250, 26649]",5115,0
103568,"[22568, 34515, 42002, 15778, 29448, 34906, 36724, 15499, 28727, 29206, 40384]",49426,1
85421,"[738, 7781, 3636, 17016]",36368,0
56906,"[2100, 753, 1068, 619, 1601, 2258, 3043, 1034, 1458, 1566, 3735, 4694, 1357, 2390, 3755, 3130, 953, 1944, 2014, 5003, 1047, 1222, 992, 5035, 6143, 5792, 1977, 6201]",7482,1
43234,"[46745, 53391, 28470, 56141, 59628]",53762,1
17870,"[1006, 3981, 10724, 12617]",34233,0
74246,"[1653, 19476, 23699, 23428, 34112, 41133, 47458, 32217, 41500, 2613, 2664, 39255, 46875, 47194, 10301, 12988, 15755, 16118, 24103, 47191, 18477, 27071, 6409, 19198, 25349, 56214, 35968, 28005, 596, 2598, 4558, 7766, 18455, 23660, 40632, 43156, 46018, 49386, 54863, 24711, 34608, 43924, 61117]",21658,0
70107,"[151, 1265, 3220, 1068, 1990, 2173]",2088,1
62805,"[448, 5260, 8067, 9084, 5816, 10161, 11434]",34757,0
42836,[16109],35216,1
147227,"[3731, 4833, 5458, 5033, 6137, 4727, 2361, 6491, 5535, 3483, 6812, 6379, 9661, 1714, 7382, 7555, 6700, 10478, 2088, 2090, 11224, 11229, 10797, 7386, 12128, 7389, 7398, 7077, 8421, 12619, 11595, 6253, 10923, 11594, 18203, 9829, 23182, 20269, 23400]",2572,0
123200,"[19956, 12488, 18061, 13624, 24628, 21913, 22741, 40184, 38319, 24624, 44896, 49956, 45248, 59438]",50297,1
90951,"[7754, 36412, 41560]",60428,1
128516,"[26150, 28620, 29000, 30675, 9718]",20889,1
123958,"[10212, 15204]",5352,0
114336,"[9171, 20286, 21959, 23774, 24807]",35691,1
91483,[7681],27012,1
43700,"[6200, 6440, 6656, 11627, 8309, 9368, 9982, 14984, 21084, 17404, 13834, 19333, 3406, 28996, 27209, 31093, 33104, 33963, 25789, 31848, 31572, 31872, 34643]",32088,1
54506,"[10135, 2014]",48181,0
129530,"[15835, 20835, 44447, 36562, 31582]",60082,0
12398,"[49010, 52079, 52080, 57894]",60338,1
73261,"[23846, 44055, 11702]",55403,1
92157,"[2455, 25869]",29180,1
168324,"[32037, 49774, 61593]",61594,1
64985,"[14039, 36402, 25235, 35824, 12553, 26652, 34479, 35145]",54250,0
32227,"[13939, 48391, 28973, 39550, 38589, 21113, 48584, 50021, 857, 29494, 51072, 42634, 43085]",53616,0
53260,"[14751, 10739, 620, 978, 8111, 15728, 19718, 11505, 14893, 17412, 21803, 3447, 6058, 9496, 5584, 18402, 20742, 25879, 28522, 29729, 11734, 33994, 12367, 24880, 32161, 32554, 33995, 33072, 37755, 16549, 33931, 37977, 44471, 32481, 38371, 37874, 1652, 31684, 49752, 19647, 52879, 53982, 37306, 51856, 51297, 32692, 50113, 58976, 2603, 10643, 20767, 23606, 36140, 44346, 47439, 57370, 7401, 34670, 24518]",30508,0
3429,"[6379, 8669, 16860, 11452, 17189, 14968, 15170, 13190, 15601, 20805, 21185, 16874, 20208, 25346, 20618, 24948, 25635, 19947, 24716, 2496, 6354, 7405, 20773, 18394, 26594, 27401, 25915, 29604, 25932, 29664, 31723, 24978, 27117, 21324, 34013, 667, 36247, 38362, 36314, 42428, 42004, 43627, 43065, 4763, 25637, 31566, 44014, 45693, 42681, 42469, 45331, 25965, 49754, 48390, 49764, 48574]",416,0
30565,"[470, 785, 1466, 9961, 7899, 3674, 1712, 4044]",6949,0
181916,"[25154, 27374, 30283, 34244, 41407, 43627, 43743, 48634, 54453, 7754, 8675, 643, 54712, 7681, 19105, 46130, 46525, 51136, 51292, 52898, 25610, 40798]",15147,1
32733,"[18454, 20803, 10311, 8933, 17888, 26225, 36058, 12359, 38946, 39163, 13255, 11655, 18058, 22749, 32958, 25797, 39563, 39391, 24667, 39024, 33720, 1676, 9872, 13176, 14995, 16620, 20758, 25965, 17964, 33782, 42749, 42914, 32646, 40539, 5224, 23492, 27160, 30685, 34865, 4426, 16732, 34231, 38109, 39748, 25938, 39477, 42485, 44223, 21265, 14988, 44231, 45475, 35108, 42333, 1016, 29889, 30128, 46931, 42334, 47911, 9881, 16649, 49832, 46790, 13244, 13253, 13267, 42022, 41719, 41720, 34964, 43630, 52003, 51918, 47258]",49755,1
115994,[57608],49565,0
107793,[17656],29574,1
57842,"[17178, 23041]",18201,1
99305,"[24707, 26494]",30527,1
123223,"[11675, 14413]",30660,0
112878,"[30655, 15769, 27379, 8501, 18649]",35892,1
137877,"[8591, 9085, 10322, 6892]",13361,1
183592,"[59952, 12553]",44373,1
82245,"[23370, 7617, 34418]",32499,1
189327,"[4362, 31162, 42720, 50302, 47869]",51101,0
138645,[13557],47432,0
148114,"[41766, 33211, 52459]",60358,0
175332,"[36001, 22048, 32555, 12726, 11687, 44026, 27287, 9837, 38064, 23542, 54347, 51165, 178, 22253, 50976, 53766, 23534, 38305, 53549, 17961, 34098, 42297, 4144, 4714, 11358, 11671, 14995, 35673, 45719, 4438, 16588, 49132, 25349, 31119, 31883, 42325, 13632, 20027, 36826, 49592, 35365, 24045, 26253, 61519, 33472]",26764,0
44926,"[38918, 39777, 40320, 41681, 34933, 46664, 46408, 50979, 60294]",34910,1
4432,"[839, 2503, 856]",13442,0
45280,"[3652, 27683]",32190,1
45792,[7765],25344,0
101339,"[56763, 41407, 48020, 31574, 31578, 46013, 51235, 51446, 19850, 27891, 30148]",37047,0
179025,[15049],20106,0
173184,"[58444, 49460, 32286, 36211, 39505, 48249]",51800,0
2832,[30352],42825,1
137016,"[20975, 25796]",58657,0
87534,"[1796, 16320, 23682, 18374, 13753, 17109]",24589,1
109025,"[1920, 8032, 179, 14610, 14813, 20311, 21397, 23694, 10237, 22640, 31567, 31569, 11694, 32624, 33402, 12768, 26084, 37950, 36117, 26215, 38756, 42543, 41677, 46986, 47482, 47973, 27359, 34047, 44564, 50218, 46323, 53904, 45653, 57756, 58150, 57877, 57836, 54906, 56329, 57125, 49774, 30330, 61552, 21116, 61131, 62354, 41560]",37442,0
79276,"[21361, 27569, 20738]",36664,1
175725,"[7299, 38977, 47009, 47067, 1289, 30164]",42878,1
127298,"[14756, 2014, 23918, 38882, 28632, 13361, 57110]",45360,0
119032,"[8412, 23381, 29227, 7559, 46715, 36552]",43525,1
177775,"[2132, 55755, 18590, 39770, 43491, 45233, 50988, 47604, 55998, 18058]",54374,0
102895,"[31090, 38642, 49156, 36376, 42075, 48860, 27970, 28333, 57406, 5924, 20282, 20701, 34907, 48865, 54586, 39993, 60994, 47099, 52996]",45215,0
132271,"[42334, 37113]",22091,0
178240,"[47014, 4150, 16179, 25562, 25645, 30717, 32494, 33879, 36220, 37962, 43675, 49757, 49831, 4688, 5908, 11823, 48186, 2853, 13198, 18111]",23708,1
65109,"[40868, 13870, 20919, 22051, 46633]",60066,0
161065,[4763],21256,1
97532,"[253, 6306, 8681, 11709, 11853, 12652, 16240, 1312, 4931, 13834, 1070, 14815, 4440, 15848, 11136, 17015, 6267, 14792, 14794, 5294, 15024]",34673,0
85237,"[4438, 2398]",13118,0
592,"[4009, 11794, 24025, 29247, 52001, 32387, 25019, 41420, 23008]",30629,1
139525,"[5477, 11392, 14615, 2827, 10020, 10322, 11141, 14805]",20376,1
152407,[12680],13742,1
107017,"[25727, 17300]",50155,1
145255,"[13059, 9250, 14201, 13062, 12430, 18305, 12864, 11887]",32984,0
163239,"[13651, 14114, 18394, 22564]",9616,1
162368,"[1682, 35894, 29375, 13879, 29448, 11794, 17491]",11487,0
20189,"[17853, 12361, 21952]",35758,0
170213,[2773],34563,0
23737,"[2326, 2108, 1135, 2255, 3249, 4028, 18674, 23109]",2014,1
156357,"[4176, 533, 7400]",44204,0
71906,"[31727, 35705, 21806, 23311]",43209,1
71066,"[36571, 18265, 33967, 42141]",41602,1
54056,"[43405, 27460, 51176, 51601, 55444, 37708]",11390,0
90914,"[17088, 21600, 8896, 5533, 10151, 20894, 21123, 30386]",6138,0
17520,"[8888, 19958, 38035, 38537]",23887,0
100536,[9026],5224,1
83128,"[5388, 11687, 19796, 23789]",2812,0
112271,"[4250, 6428, 26329, 4136, 21366, 23718, 31926, 4406, 6526, 4792, 6723, 8649, 8827, 10594, 43475, 28057, 7401, 671, 26876, 38032, 23721, 17834, 19631, 43799]",27728,0
9203,"[10123, 22764]",31129,0
182232,[38222],5843,0
91091,"[5099, 3427, 4300, 7792, 7738, 11984, 6844, 11786, 12198, 10588, 15646, 18195, 17488, 12069, 24845, 23961, 29527, 28167, 29664, 12906, 17748, 25681, 34973, 13725, 30298, 38362, 38336, 34963, 40667, 41087, 41732, 18535, 41560, 29100, 38560, 29392, 44560, 28825, 21952, 43585, 5661, 15188, 47561, 43282, 49400]",28212,0
44128,"[48405, 39782]",8246,0
13461,"[15870, 28430, 22935, 13660, 24302, 12617, 21643, 26289, 32526, 34832, 37164, 41407, 44559, 44631, 37]",4785,1
65554,"[35603, 39291, 7631, 25962, 39688, 32005, 25637, 20747, 1130, 23734]",35198,1
41381,"[43116, 44412, 45051, 49676, 51367, 55202, 54742, 31715]",5940,0
3727,"[5313, 2471, 13448, 19984, 20852]",24321,1
131960,"[12880, 20659]",5396,1
71046,[17211],61200,0
101613,"[1297, 18672, 19440, 37473, 4795]",13022,0
192031,"[20767, 36398]",27942,0
41805,"[159, 3833, 13641, 25346, 19006]",2799,0
37801,[27557],26449,1
184123,"[18137, 18721, 16491, 21144, 24767, 25109, 24550, 25875, 25876, 25401, 31689, 25802, 32229, 35736, 38649, 40901]",43684,0
43634,"[1050, 335, 16957, 22845, 29309]",4763,1
185856,[23574],49723,0
180113,"[25434, 46426]",21265,1
13242,"[14728, 33230]",50575,0
158046,"[16560, 8417, 20270, 13028, 22469, 17432, 6183, 47118, 15267, 12543]",51915,1
76219,"[10931, 12270, 35942]",54124,0
24815,"[17026, 23582, 28555]",17585,1
9962,"[3879, 4898, 30337]",43511,1
82059,"[34963, 38302, 38985, 30367, 33167, 38955, 35002, 42917, 41723, 42538, 44231, 43887, 45681, 42334, 48652, 49831, 50297, 52002, 39940, 37113, 50398, 49754, 55025, 11318, 49631, 25449, 27062, 47093, 50428, 57548, 46526, 50938, 56731, 56905]",62241,0
78562,"[27660, 33071, 15901]",9948,1
25105,"[22000, 18039, 12632, 14969, 24320, 33112, 34310, 25608, 16563]",30969,1
87702,"[4768, 14967, 15903, 12765, 15786, 17488, 16248, 14762, 23027, 20783, 4631, 28068, 15043, 28100, 29247, 32185, 10994, 24378, 22518, 21242, 33129, 23139, 42180, 25074, 27728, 41444, 41560, 48124, 47085, 37308, 51519, 4309, 23499, 35736, 49631, 54924, 49578, 57249, 50398, 56699, 56271, 59311, 59489]",22804,0
52196,[25965],28167,1
144384,[335],26649,1
77105,"[49944, 35717, 11335, 7166]",38062,0
26888,"[25364, 29702, 33619, 36906, 7681, 36823, 1675, 2469]",47881,0
75949,"[19297, 26614, 20600, 27034, 25074, 20594, 12063, 20599, 32556]",54715,0
26089,"[43424, 58222, 23114, 30283]",46097,1
79956,[32688],35661,1
56359,[37326],9560,0
17294,"[8266, 9773, 19742, 24479, 25402, 28384, 33472, 25796, 42189, 31566, 32008, 41357, 42334, 359, 19226, 47722, 18417, 19107, 21547, 23422, 24872, 46272, 52525, 56595, 16544, 52218, 4996, 5366, 12522, 17450, 25466, 27817, 38795, 47668, 53658, 5007, 7754, 17049, 17080, 29244, 38690, 42379, 42995, 43069, 51086, 17888, 36796, 8801, 43667, 4572, 13223, 20982, 39599, 49832, 51540, 10212, 21910, 538, 3015, 20975, 29247, 48322, 14334]",38382,1
182628,"[13761, 53982, 8650]",54526,1
171411,"[28887, 13095]",27754,1
89039,"[31987, 41565]",45475,1
2316,"[38513, 41133, 30679, 45465, 45759]",16742,1
85956,"[2088, 3904, 1062, 1559, 8678, 9335]",5735,0
16079,"[28101, 30813, 37737]",45530,1
74113,"[34572, 52145, 60184]",39776,0
29968,"[13344, 13202, 13229]",18827,0
32654,"[11463, 41560, 36448, 29247, 33682, 50497]",55873,0
192196,"[13266, 37677, 32494]",61413,0
49275,"[35939, 25567, 17880, 32704, 4514, 28641, 4145, 42103, 38263, 41563, 42989, 53937, 54245, 35186, 39983, 49073, 49352, 55854, 59488]",50241,0
36729,"[16969, 762, 9623, 12385, 22877, 26631, 29247, 42103, 57079]",60310,0
58087,"[9128, 24224, 17403, 13642, 30827, 44542, 46878, 56744, 12096, 21192, 31282, 35429, 36385]",41864,1
88267,"[11118, 27311, 28600, 10373, 10375]",58230,0
70027,[7256],60993,0
119380,"[17488, 20980, 9803, 25549, 25550, 25401, 24846, 33111, 31871]",34619,1
58729,"[11466, 8339, 14973, 1526, 538, 17104, 17300, 13519, 17818, 17245, 17472, 8145, 14754, 9623, 706, 2885, 9738, 16082, 471, 10293, 2065, 2603, 2737, 15480, 17018, 17488, 18498, 15905, 18455, 15417, 3383, 18377, 19846, 21461, 15865, 2606, 1732, 2593, 7069, 13735, 24555, 19427, 4416, 12917, 25188, 22739, 13822, 24301, 22330, 23789, 24283, 24319, 29202, 24491, 28406, 25512, 29672, 32866, 12768, 25528, 32228]",36041,1
46063,"[22306, 25534]",37306,1
133004,"[2340, 35265, 6103, 31020, 25657, 36604, 19468, 8147, 18966, 7754, 12938, 14272]",14446,1
52887,"[18285, 25449, 20767, 32556, 3627, 12586, 24122, 36188, 31046]",42058,0
23871,"[11417, 2590, 4763, 8605, 16853, 18527, 19873, 27570, 30444, 36837, 18948, 32217, 8266, 32965, 7401, 6845, 14937, 24045]",7572,0
45450,"[16862, 41358]",4360,1
51216,"[34339, 33673, 34467, 49957, 18295, 25419]",59771,1
99070,[17631],34831,0
7774,"[11346, 6306, 14696, 15435, 14850, 17105, 15201, 33090, 41357, 41358, 36835, 39361]",19311,0
56075,"[14907, 24925, 26280, 35360, 41704]",4386,1
103182,[19364],24119,1
9049,[21591],40406,1
139380,"[20104, 19888, 29307]",19309,0
180202,"[6062, 2726, 32701]",2621,1
66834,"[7127, 14236, 6022, 11436, 15431, 6625, 10322, 2923, 13315, 24200, 30820, 37179, 37345, 34787, 37263]",31073,1
44969,[36545],49225,1
185042,[30523],53986,0
52328,"[12987, 8998, 17189, 17197, 14348, 18200, 17746, 17842, 17797, 16969, 18979, 16573, 19766, 13309, 20046, 24062, 24219, 22753, 23484, 20289, 25727, 25109, 29882, 25401, 27306, 28491, 29244, 33113, 33472, 33439, 34003, 34253, 34483, 35060, 24638, 32276, 40588, 41730, 42126, 42878, 44675, 45399, 26665]",43151,1
140483,"[6140, 30519]",29410,0
190316,[24708],25871,1
54819,"[2537, 4869, 8065, 8582, 10502, 7684, 762, 10764, 9711, 20181, 6428, 25884, 13531, 9795, 14853, 18263, 8046, 12992, 26690, 20815, 3800, 7724, 24718, 29754, 32991, 28265, 1891, 26556, 1308, 3618, 5998, 10937, 14941, 22104, 27543, 35917, 10811, 30178, 25019, 29267, 33247, 38062, 25727, 36130]",18637,0
178343,"[23894, 24012, 6706, 12617, 20980, 18561, 28446, 56681, 29247, 34478, 4688, 46068, 61044]",25847,0
50928,"[14676, 15769, 20767, 24574, 43634]",21018,0
78812,"[6185, 26322, 30505, 1884, 26551, 27742, 24263, 24505, 18039, 3407, 7470, 44387]",54586,0
5194,"[19635, 4429, 32377, 12831]",55979,0
139623,"[519, 21439, 26346]",33326,1
103425,"[9092, 7781, 3080, 4097, 15888]",55661,0
126505,"[198, 12254, 22472, 25035, 33631]",53864,0
113283,[3402],13600,1
110384,"[7027, 49293]",16483,0
161304,"[29245, 37814, 48100]",29247,1
183678,"[42109, 4426, 31770, 42743]",52132,0
34695,"[2254, 2837, 16671, 5825, 3737, 7400, 6533, 4590, 12951, 5824, 5171, 8951, 9981, 7372, 5652, 5776, 9351, 7020, 8339, 6894, 7890, 9368, 9661, 2044, 1766, 3585, 14947, 13679, 12893, 12004, 16212, 11988, 9935, 4136, 3753, 4113, 6832, 6501, 2917, 6610, 6529, 6613, 6526, 6530, 4639, 7110, 5003, 15097, 7093, 14813, 15101, 5911, 9743, 18649, 4862, 4863, 11058, 3417, 11879, 14894, 9163, 14756, 18959, 20374, 5799, 6922, 17679, 18972, 21113, 15709, 19147, 12482, 24003, 19874, 15262, 13632, 20612, 20978, 24351, 22769, 18799, 23652, 13952, 14291, 13169, 3747, 21469, 14475, 9626, 15138, 25017, 10212, 23883, 22868, 17237, 19380, 8374, 20738, 22021, 25796, 25109, 13304, 28171, 22744, 27306, 25553, 18062, 22207, 8650, 19866, 15856, 29385, 24309, 17888, 17800, 31871, 27311, 22788, 34691, 10581, 15493, 26173, 32964, 19063, 25019, 35196, 26514, 26547, 16596, 9021, 32553, 6249, 13541, 37310, 39191, 13725, 14522, 38422, 23257, 20975, 11694, 4880, 36275, 37165, 37878, 41501, 10739, 32265, 15260, 39564, 36760, 300, 39506, 42978, 42634, 40087, 40718, 41677, 42681, 40717, 43340, 42354, 38385]",28683,0
2254,"[11551, 53485, 3]",55151,0
8123,"[14039, 26455, 35409, 37136, 38918, 40533, 40812]",40926,1
93687,"[23930, 39792, 23924, 52040]",4461,0
114665,"[54224, 40013, 43710]",44620,0
51975,"[31225, 31389, 41021]",45572,0
61643,[18027],34583,0
109688,"[10753, 27753, 29580, 43099, 41357, 42868, 31640]",39072,1
148360,"[442, 7683, 9743, 8613, 15436]",11070,1
91990,"[20340, 13626, 30035, 14550, 13623, 24085, 30577, 204, 10986, 16585, 20976, 2181, 23754, 40184, 8283, 21553, 36819, 6598, 22170, 22231, 25267, 27087, 33986, 25268, 22057, 40495, 40753, 47180, 45190, 16541, 21740, 29440, 48965, 43931, 31488, 26545, 30637, 46070]",50274,0
161112,[4571],53923,1
64496,"[44582, 46740, 35241, 45076, 50420]",25664,1
62636,"[16183, 24712, 35601]",4914,0
39812,[9250],17728,1
124320,"[6523, 31387, 52293, 53741]",40540,1
177789,"[17666, 179, 8742]",10104,0
27979,"[27865, 8804, 22582, 18404, 19026]",38029,1
189682,"[23473, 10644, 17084, 29649, 35638, 37263, 37538, 39948, 47992, 51513]",57249,1
119844,"[32695, 50894, 49348, 7806, 35603, 51498, 48424, 10394, 58162, 60175]",55471,1
110094,"[14703, 26762, 1130, 52622, 46954, 16776]",53168,1
166307,"[1223, 4996, 36395, 130, 6358, 29205, 7463]",8838,1
90591,[13810],8115,0
53260,"[14751, 10739, 620, 978]",2127,0
144923,"[11334, 23711]",26945,1
37427,"[24803, 28714, 1048, 2678, 10677]",20173,1
87746,"[16776, 16585, 20975]",36288,1
60613,"[6876, 16563, 2930, 43197, 54710, 18381, 41407, 17888, 41980, 48951]",7401,1
6478,[6750],9794,1
85834,[21283],55756,0
88449,"[24769, 27298, 3149, 29604, 12968, 28116, 38535, 41593, 37660, 38302, 45560, 45562, 47348, 39940, 50386, 47575, 33717, 61311]",53934,0
123418,"[15914, 10038, 18226, 16144, 18835, 18200, 14894, 19380, 18577, 19655, 18222, 19742, 21837, 21469, 17197, 19629, 23027, 22986, 19874, 16318, 24219, 20975, 23882, 23961, 23789, 23409, 25109, 27464, 29530, 25870, 29342, 25877, 31754, 31914, 33170, 33963, 31872, 31873, 34956, 34750, 36284, 30269, 38649, 32482, 38366, 30379, 34970, 26981, 42635, 42978]",36510,1
